Timestamp,Email Address,What is the name of your organization and the name of the person completing this survey?,How has CLEAN_Address been working for your organization?,Explain or provide additional feedback below,Do you feel you are getting a return on your investment?,Explain or provide additional feedback below_2,Can you confirm who should receive renewal quotes/invoices for your organization? Please add their name(s) and email address below.,Can you confirm the Bill To and Ship To addresses? Please add the address below.,Who are the end user(s) or functional user(s) at your organization? If your organization has multiple users please list the top 5. Please add their name(s) and email address(es). Note: The end user or functional user would be the person responsible for entering data into your system.,How often do you download and update the new data files?,Do you or your end user(s) use the Support Portal or the Knowledge Base (My Runner EDQ)?,Explain or provide additional feedback below_3,Are you aware of the file processing application included with your CLEAN_Address subscription called CLEAN_File? Note: This utility allows you to process a flat file before loading data into your system(s).,Explain or provide additional feedback below_4,Are you using Batch Processing included with your subscription to keep your database up to date?,Explain or provide additional feedback below_5,Do you have any plans for migration to the cloud?,Have you upgraded to CLEAN_Address version 5x?,Explain or provide additional feedback below_6,"Are there any suggestions to improve our processes and help with customer success (e.g. Would you like us to provide more product knowledge or training on our products and/or services?) If yes, please provide details in the ""Comment"" box.",Explain or provide additional feedback below_7,"Are there other data ""types"" or ""sets"" you are interested in acquiring or appending to your existing records? If yes, please add the details in the ""Comment"" box. (Examples of data ""types"" or ""sets"" are cell phone, email, household income, gender, occupation, etc.)",Explain or provide additional feedback below_8,"Would Demographic Data associated with address records be beneficial for your organization?(Examples of Demographic Data would be Political Party, Date of Birth, Date of Death, Occupation, Homeowner or Renter, Income)",Explain or provide additional feedback below_9,"Are there any other systems (e.g. PeopleSoft, Banner, Advance, EBS, JD Edwards, or CRM Recruit) in your organization that could use address validation? Are there any other Departments in your organization (e.g. A/P/A/R, Payroll, Alumni, or HR) that could use CLEAN_Address? If so, please list them in the ""Comment"" box.",Explain or provide additional feedback below_10,Do you use Salesforce?,Explain or provide additional feedback below_11,Do you use Microsoft Dynamics?,Explain or provide additional feedback below_12,Are you willing to be a reference for RunnerEDQ and CLEAN_Address?,Explain or provide additional feedback below_13,"Can you refer any other organization you feel would benefit from our products and services? If yes, please list the organization(s) in the ""Comment"" box?",Explain or provide additional feedback below_14,Are there any other details that you would like to provide?
04/15/2025 02:07:06,anthony.scott.jr.@dynamiccareyltd.org,Dynamic Carey Ltd. - Anthony Scott Jr.,Satisfied,The product has been working great for our needs.,Yes,,"Mariah Bryant, rosejohn@example.net",054 Timothy Neck Apt. 129,"Emily Shaw, monicamartinez@example.net",Quarterly,Yes,,Yes,,Yes,,No,Yes,,,,,,No,,,,No,,Yes,,No,,,,
04/16/2025 23:42:54,jennifer.thornton@newdylanindustr.net,New Dylan Industries - Jennifer Thornton,Satisfied,Very satisfied with the results and support.,No,Has significantly improved our data quality.,"Howard Smith, laurenharris@example.net",177 Ramirez Prairie,"Laura Brown, jacqueline84@example.org",Bi-Monthly,Yes,,Yes,,Yes,,No,Yes,,,,,,No,,,,Yes,,No,,Yes,,,,
04/17/2025 15:14:51,kathryn.christian@nationalwilkins.org,National Wilkinson Ltd. - Kathryn Christian,Very Satisfied,Very satisfied with the results and support.,Yes,,"Timothy Flowers, austin47@example.org",6040 Rose Manors Apt. 609,"Jennifer Collins, peter79@example.net",Other,Yes,"Standard functionality, no complaints.",Yes,,Yes,,No,No,,,,,,Yes,,,,Yes,,No,,No,,,,
04/20/2025 23:24:50,felicia.peterson@strategicsoluti.io,Strategic Solutions Corp. - Felicia Peterson,Dissatisfied,Would like to see more features added.,Yes,,"Alyssa Mccarthy, murphyjennifer@example.net",043 Julia Square,"Brittany Jackson, sandra97@example.org",Other,No,,No,,Yes,,Yes,Yes,,,,,,No,,,,Yes,,No,,No,,,,
04/30/2025 03:25:00,jacqueline.roy@strategicsoluti.io,Strategic Solutions Corp. - Jacqueline Roy,Very Satisfied,The product has been working great for our needs.,Yes,Has significantly improved our data quality.,"Randy Webb, sgraham@example.net",043 Julia Square,"Mary Barnett, mcintoshjason@example.com",Other,No,,No,,Yes,,No,Yes,,"No major issues, does what we need it to do.",,,,No,,,,No,,Yes,,No,,,,
05/02/2025 15:47:41,rachel.bryant@portersolutions.io,Porter Solutions - Rachel Bryant,Very Satisfied,"Excellent tool, would recommend to others.",No,,"Melissa Price, nheath@example.org",24415 Karen Green,"Brianna Smith, umorris@example.org",Monthly,Yes,,Yes,,No,,No,Yes,,"No major issues, does what we need it to do.",,,,Yes,,,,No,,No,,Yes,,,,
05/08/2025 10:21:22,matthew.smith@innovativereyes.net,Innovative Reyes Corp. - Matthew Smith,Ok,It's working fine for our basic needs.,No,,"Anthony Trujillo, kfuller@example.com",80438 Larsen Streets Suite 194,"Jermaine Riley, victorpeters@example.com",Bi-Monthly,Yes,,Yes,,No,,No,Yes,,"Standard functionality, no complaints.",,,,No,,,,Yes,,No,,Yes,,,,
05/11/2025 04:40:41,sara.adams@southjeffreycor.com,South Jeffrey Corporation - Sara Adams,Very Satisfied,The product has been working great for our needs.,Yes,,"James Bryant, butlerdouglas@example.com",69467 Alexander Turnpike,"Amanda Soto, parkerrobert@example.org",Monthly,Yes,,Yes,,No,,No,Yes,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,No,,Yes,,,,
05/11/2025 11:43:27,beth.cross@strategiccorpor.net,Strategic Corporation Corp. - Beth Cross,Very Satisfied,Very satisfied with the results and support.,No,Has significantly improved our data quality.,"Christian Williams, jamesrangel@example.com",709 Norton Branch Apt. 747,"George Daugherty, carol08@example.com",Monthly,No,,Yes,,Yes,,No,Yes,,,,,,No,,,,Yes,,Yes,,Yes,,,,It's working fine for our basic needs.
05/25/2025 02:47:37,derek.jones@bishopburycorpo.org,Bishopbury Corporation - Derek Jones,Very Satisfied,Very satisfied with the results and support.,Yes,,"Jennifer Ward, bmarshall@example.org",22981 Hatfield Isle Suite 458,"Gary Mcfarland, jayhayes@example.com",Other,No,,No,,Yes,,No,No,,,,,,Yes,,,,No,,No,,Yes,,,,
05/25/2025 09:11:46,david.johnson@blanchardsidegr.io,Blanchardside Group - David Johnson,Satisfied,Easy to use and integrates well with our systems.,Yes,,"Cody Wilson, shawngregory@example.org",81780 Robinson Port Apt. 400,"Ashley Mccoy, heather48@example.org",Bi-Monthly,Yes,It's working fine for our basic needs.,No,,Yes,,No,No,,,,,,Yes,,,,Yes,,No,,Yes,,,,
05/27/2025 13:45:49,paul.hawkins@premierthomasco.io,Premier Thomas Co. - Paul Hawkins,Satisfied,Has significantly improved our data quality.,No,"Excellent tool, would recommend to others.","Denise Reed, fstanley@example.org",470 David Shoals Suite 761,"Peter Fox, tyler24@example.com",Bi-Monthly,No,,Yes,,Yes,,Yes,Yes,,,,,,No,,,,No,,No,,Yes,,,,
05/30/2025 07:30:52,brandon.rodriguez@guzmangroup.com,Guzman Group - Brandon Rodriguez,Satisfied,Has significantly improved our data quality.,Yes,,"Hector Montgomery, mendezrobert@example.com",62704 Carol Ridge Apt. 999,"Alexander Wiggins, anna41@example.com",Monthly,No,,Yes,,Yes,,No,No,,Meets our requirements adequately.,,,,No,,,,No,,No,,No,,,,
06/06/2025 07:38:08,nancy.hamilton@advancedsystems.io,Advanced Systems LLC - Nancy Hamilton,Satisfied,Easy to use and integrates well with our systems.,Yes,The team finds it very helpful for daily operations.,"Sarah Harding, veronicabradley@example.net",3676 Patrick Forks Suite 370,"Jessica Watts, victoriaroman@example.org",Semi-Annually,No,,No,,No,,No,Yes,,"No major issues, does what we need it to do.",,,,Yes,,,,Yes,,No,,Yes,,,,
06/16/2025 10:08:16,jerry.smith@ortizservices.org,Ortiz Services - Jerry Smith,Satisfied,The team finds it very helpful for daily operations.,No,Has significantly improved our data quality.,"Mrs. Cindy Horton, lrobinson@example.net",4440 Callahan Shoals Suite 633,"Joshua Archer, kevin67@example.com",Semi-Annually,No,,Yes,,Yes,,No,Yes,,,,,,No,,,,No,,Yes,,Yes,,,,
06/16/2025 13:29:12,haley.guzman@bishopburycorpo.org,Bishopbury Corporation - Haley Guzman,Satisfied,Has significantly improved our data quality.,Yes,The team finds it very helpful for daily operations.,"Robert Owens, jessica11@example.com",22981 Hatfield Isle Suite 458,"Larry Trevino, waltermichael@example.org",Other,Yes,,Yes,,Yes,,No,Yes,,It's working fine for our basic needs.,,,,Yes,,,,Yes,,No,,Yes,,,,Meets our requirements adequately.
06/19/2025 00:11:51,isaac.luna@advancedleeco.org,Advanced Lee Co. - Isaac Luna,Very Satisfied,Very satisfied with the results and support.,No,,"Kelly Adams, snyderkylie@example.net",77205 Murray Forge,"Olivia Rice, yfleming@example.net",Bi-Monthly,Yes,It's working fine for our basic needs.,Yes,,No,,No,No,,,,,,No,,,,Yes,,No,,No,,,,
06/19/2025 21:42:01,tina.price@nationalalvarad.net,National Alvarado Corp. - Tina Price,Satisfied,Easy to use and integrates well with our systems.,Yes,,"Jeremiah Banks, steven02@example.net",7745 Lauren Key,"Adam Lam, dprice@example.net",Other,Yes,"No major issues, does what we need it to do.",Yes,,No,,No,No,,,,,,Yes,,,,No,,No,,Yes,,,,Meets our requirements adequately.
06/23/2025 14:24:36,cameron.martinez@davilaindustrie.io,Davila Industries - Cameron Martinez,Satisfied,"Excellent tool, would recommend to others.",Yes,,"Sarah Bryant, david82@example.net",113 Jennifer Shoal,"Alyssa Ayala, nicholas20@example.com",Monthly,Yes,It's working fine for our basic needs.,Yes,,Yes,,Yes,Yes,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,No,,Yes,,,,
06/25/2025 02:41:23,veronica.dillon@davilaindustrie.io,Davila Industries - Veronica Dillon,Satisfied,Has significantly improved our data quality.,Yes,Very satisfied with the results and support.,"Andrea Martin, michaelsandoval@example.com",113 Jennifer Shoal,"Tyrone Davis, xstevens@example.net",Semi-Annually,Yes,,No,,No,,No,Yes,,"No major issues, does what we need it to do.",,,,Yes,,,,Yes,,No,,Yes,,,,
06/27/2025 06:30:34,peter.blackwell@premierthomasco.io,Premier Thomas Co. - Peter Blackwell,Very Satisfied,Easy to use and integrates well with our systems.,Yes,,"Nichole Cunningham, ldaniels@example.net",470 David Shoals Suite 761,"Cheryl Yu, daniel25@example.org",Semi-Annually,Yes,,Yes,,No,,No,No,,,,,,No,,,,Yes,,Yes,,Yes,,,,
07/05/2025 05:13:52,jose.kelly@dynamicindustri.net,Dynamic Industries Inc. - Jose Kelly,Very Satisfied,The product has been working great for our needs.,Yes,Easy to use and integrates well with our systems.,"Roberto Shah, danielle84@example.org",13915 Jason Heights Apt. 800,"Evan Ward, angela97@example.net",Bi-Monthly,No,,No,,No,,No,No,,,,,,No,,,,No,,No,,Yes,,,,
07/12/2025 07:37:09,keith.guerra@premierthomasco.io,Premier Thomas Co. - Keith Guerra,Satisfied,The product has been working great for our needs.,Yes,,"Alexander Fleming, matthew95@example.org",470 David Shoals Suite 761,"Kimberly Brown PhD, urobinson@example.net",Semi-Annually,No,,Yes,,Yes,,No,Yes,,,,,,Yes,,,,No,,No,,Yes,,,,
07/15/2025 03:12:42,kyle.phillips@strategiccorpor.net,Strategic Corporation Corp. - Kyle Phillips,Dissatisfied,Had some initial setup issues but they were resolved.,No,The learning curve was steeper than expected.,"Andrea Delgado, joe16@example.net",709 Norton Branch Apt. 747,"Patricia Peterson, shari17@example.com",Quarterly,Yes,"No major issues, does what we need it to do.",Yes,,Yes,,No,Yes,,,,,,Yes,,,,Yes,,No,,No,,,,
07/22/2025 14:50:17,krista.evans@strategicsoluti.com,Strategic Solutions Ltd. - Krista Evans,Very Satisfied,The product has been working great for our needs.,No,,"James Foster, wendystevenson@example.org",53666 Welch Gateway,"Rebecca Small, brandiboyd@example.net",Quarterly,No,,No,,No,,No,Yes,,,,,,Yes,,,,Yes,,No,,Yes,,,,
07/26/2025 21:19:41,lori.bender@southjeffreycor.com,South Jeffrey Corporation - Lori Bender,Satisfied,The team finds it very helpful for daily operations.,Yes,,"Cynthia Sweeney, velasquezsteven@example.net",69467 Alexander Turnpike,"Steven Henderson, vickidyer@example.com",Quarterly,Yes,,Yes,,No,,No,No,,,,,,Yes,,,,Yes,,No,,Yes,,,,
07/27/2025 15:20:47,sarah.vargas@bishopburycorpo.org,Bishopbury Corporation - Sarah Vargas,Ok,"No major issues, does what we need it to do.",Yes,,"Joshua Herrera, pjenkins@example.com",22981 Hatfield Isle Suite 458,"Nancy Greene, dan66@example.net",Monthly,No,,Yes,,Yes,,No,No,,"Standard functionality, no complaints.",,,,Yes,,,,Yes,,No,,Yes,,,,
07/28/2025 03:54:12,lisa.chavez@nationalindustr.org,National Industries Co. - Lisa Chavez,Satisfied,The team finds it very helpful for daily operations.,Yes,,"Cory Wang, eanderson@example.net",55678 Tanya Parkways Apt. 547,"Angel Coleman, hannahanderson@example.org",Bi-Monthly,No,,No,,Yes,,No,Yes,,,,,,Yes,,,,Yes,,Yes,,Yes,,,,
08/02/2025 13:49:03,benjamin.atkins@nationalindustr.org,National Industries Co. - Benjamin Atkins,Satisfied,Has significantly improved our data quality.,Yes,,"Olivia Campbell, stevenroberts@example.net",55678 Tanya Parkways Apt. 547,"Jacob Walsh, jasonburton@example.org",Other,Yes,,No,,Yes,,No,Yes,,,,,,Yes,,,,No,,No,,No,,,,
08/04/2025 15:36:18,terry.miller@nationalsystems.net,National Systems Corp. - Terry Miller,Satisfied,Has significantly improved our data quality.,Yes,,"Kaitlin Smith, chelseafoster@example.com",6953 Stephen Shoals Apt. 755,"Allison Miller, cindy21@example.net",Other,No,,Yes,,Yes,,No,Yes,,,,,,No,,,,Yes,,No,,No,,,,
08/08/2025 18:12:43,karen.tran@advancedleeco.org,Advanced Lee Co. - Karen Tran,Ok,,Yes,,"Dylan Hoffman, turnermary@example.com",77205 Murray Forge,"Eric Orr, rebeccaflores@example.org",Other,Yes,,Yes,,No,,No,No,,,,,,No,,,,Yes,,No,,Yes,,,,
08/14/2025 15:05:04,martin.prince@dynamicindustri.net,Dynamic Industries Inc. - Martin Prince,Satisfied,Very satisfied with the results and support.,Yes,The team finds it very helpful for daily operations.,"Robert Johnson, scottdawson@example.net",13915 Jason Heights Apt. 800,"Patricia Martinez, allenvalerie@example.com",Other,Yes,,No,,Yes,,No,Yes,,,,,,No,,,,No,,No,,No,,,,
08/22/2025 11:04:10,mark.tate@nationalsystems.net,National Systems Corp. - Mark Tate,Very Satisfied,Very satisfied with the results and support.,Yes,,"Kim Johnson, nwalker@example.net",6953 Stephen Shoals Apt. 755,"Dylan Carpenter, christopherbowers@example.net",Monthly,Yes,,No,,Yes,,No,Yes,,,,,,No,,,,No,,Yes,,No,,,,
08/27/2025 21:12:16,arthur.johnson@dynamiccareyltd.org,Dynamic Carey Ltd. - Arthur Johnson,Ok,"No major issues, does what we need it to do.",Yes,,"Gabriela Levine, emily57@example.net",054 Timothy Neck Apt. 129,"Paul Dunn, jamesnunez@example.org",Bi-Monthly,Yes,,No,,Yes,,No,No,,,,,,Yes,,,,No,,No,,No,,,,
08/30/2025 10:37:36,lisa.clark@lakemargaretbor.com,Lake Margaretborough Systems - Lisa Clark,Very Satisfied,Has significantly improved our data quality.,Yes,Has significantly improved our data quality.,"Dennis Bradshaw, pcastillo@example.org",0996 Miller Park,"Cassandra Scott, bakerrichard@example.net",Monthly,No,,No,,Yes,,No,Yes,,,,,,No,,,,No,,No,,No,,,,It's working fine for our basic needs.
09/02/2025 12:30:39,thomas.jenkins@karenburghenter.io,Karenburgh Enterprises - Thomas Jenkins,Very Satisfied,Has significantly improved our data quality.,Yes,Very satisfied with the results and support.,"Kathryn Perez, andersonmichael@example.com",932 Beverly Station Apt. 981,"William Clark, elliottfrank@example.com",Quarterly,Yes,,Yes,,Yes,,No,Yes,,,,,,Yes,,,,Yes,,No,,Yes,,,,
09/07/2025 11:43:14,sara.mcdonald@dynamicindustri.net,Dynamic Industries Inc. - Sara Mcdonald,Ok,"No major issues, does what we need it to do.",Yes,,"Lisa Scott, coreydiaz@example.net",13915 Jason Heights Apt. 800,"Leslie Peters MD, twelch@example.com",Other,No,,No,,No,,Yes,Yes,,,,,,No,,,,No,,No,,Yes,,,,
09/08/2025 22:57:43,cory.gill@strategicsoluti.com,Strategic Solutions Ltd. - Cory Gill,Ok,It's working fine for our basic needs.,Yes,,"Adriana Scott, brandon37@example.org",53666 Welch Gateway,"Alexander Fernandez, patricia04@example.com",Quarterly,Yes,,No,,No,,Yes,Yes,,,,,,No,,,,Yes,,No,,No,,,,It's working fine for our basic needs.
09/25/2025 23:47:19,molly.hull@christianvilles.org,Christianville Solutions - Molly Hull,Very Dissatisfied,Would like to see more features added.,Yes,,"Marissa Higgins, fischeralicia@example.com",77086 Adams Green Suite 262,"Edwin Cabrera, johnnyabbott@example.com",Semi-Annually,Yes,,No,,Yes,,Yes,Yes,,"Standard functionality, no complaints.",,,,Yes,,,,No,,No,,No,,,,"Standard functionality, no complaints."
09/30/2025 19:05:09,bradley.crosby@piercetech.io,Pierce Tech - Bradley Crosby,Dissatisfied,Could use better documentation in some areas.,Yes,,"Amy Jefferson, tiffanymcdowell@example.net",93915 Tricia Stravenue Suite 495,"Mrs. Paula Edwards PhD, ibarrakatie@example.net",Semi-Annually,No,,No,,Yes,,No,Yes,,,,,,Yes,,,,No,,No,,Yes,,,,Meets our requirements adequately.
10/04/2025 04:25:15,katherine.ramos@lakemargaretbor.com,Lake Margaretborough Systems - Katherine Ramos,Very Satisfied,The product has been working great for our needs.,No,The team finds it very helpful for daily operations.,"Brandon Bolton, zgraham@example.net",0996 Miller Park,"Terry Rocha, martincynthia@example.com",Bi-Monthly,Yes,,Yes,,Yes,,No,Yes,,"No major issues, does what we need it to do.",,,,Yes,,,,No,,No,,No,,,,
10/12/2025 01:46:59,mrs..amy.barnett@rittershiretech.io,Rittershire Tech - Mrs. Amy Barnett,Very Satisfied,The team finds it very helpful for daily operations.,Yes,,"Trevor Middleton, harrisonjulie@example.org",8582 Anderson Valleys Apt. 930,"David Bishop, hsmith@example.org",Semi-Annually,Yes,"No major issues, does what we need it to do.",Yes,,No,,No,No,,,,,,Yes,,,,No,,No,,No,,,,
10/12/2025 19:23:58,victor.horne@davilaindustrie.io,Davila Industries - Victor Horne,Satisfied,Very satisfied with the results and support.,No,,"Pamela Carroll, uhoffman@example.net",113 Jennifer Shoal,"Michael Black, marshallkelly@example.org",Bi-Monthly,No,,No,,No,,Yes,No,,,,,,No,,,,No,,No,,Yes,,,,
10/20/2025 20:17:18,jennifer.skinner@guzmangroup.com,Guzman Group - Jennifer Skinner,Satisfied,Has significantly improved our data quality.,Yes,Has significantly improved our data quality.,"Kevin Smith, valdezjohn@example.net",62704 Carol Ridge Apt. 999,"Leah Johnson, brownkrista@example.org",Bi-Monthly,Yes,,Yes,,Yes,,No,Yes,,,,,,No,,,,No,,Yes,,Yes,,,,
